code,spcd,scientific_name,authority,common_name,sp_type,sg,shade,widest,up_exp,lo_exp,shape,mcw_a1,mcw_a2,lcw_b1,lcw_b2,source_crown,cw_form,mcw_dbh_min,mcw_dbh_max,mcw_ceiling,lcw_r0,lcw_rcr,lcw_rdbh,cw_provenance,cw_confidence,cw_n_obs
AB,531,Fagus grandifolia,Ehrh.,American beech,HW,0.64,4.75,0.8,3,6,e,2.93,0.434,1,0.194,species,acadian,,,,,,,,,
AE,972,Ulmus americana,L.,American elm,HW,0.5,3.14,0.5,3,5,e,4.04,0.308,2.65,0.157,species,acadian,,,,,,,,,
AS,,Fraxinus spp.,L.,ash,HW,0.57,2.84,0.6,3,4,e,4.04,0.308,2.65,0.157,type_default,acadian,,,,,,,,,
BA,543,Fraxinus nigra,Marshall,black ash,HW,0.5,2.96,0.6,3,3,e,4.04,0.308,2.65,0.157,species,acadian,,,,,,,,,
BC,762,Prunus serotina,Ehrh.,black cherry,HW,0.5,2.46,0.9,3,3,e,4.04,0.308,2.65,0.157,species,acadian,,,,,,,,,
BF,12,Abies balsamea,(L.) Mill.,balsam fir,SW,0.35,5.01,0.9,1,5,p,1.37,0.572,1.49,0.105,species,acadian,,,,,,,,,
BK,901,Robinia pseudoacacia,L.,black locust,HW,0.66,1.72,0.5,3,3,e,4.04,0.308,2.65,0.157,species,acadian,,,,,,,,,
BP,741,Populus balsamifera,L.,balsam poplar,HW,0.34,1.27,0.6,3,4,e,1.31,0.586,2.65,0.157,type_default,acadian,,,,,,,,,
BS,95,Picea mariana,(Mill.) Britton Sterns & Poggenb.,black spruce,SW,0.46,4.08,0.8,3,3,g,0.535,0.742,1,0.174,species,acadian,,,,,,,,,
BT,743,Populus grandidentata,Michx.,bigtooth aspen,HW,0.39,1.21,0.6,2,5,g,1.31,0.586,2.65,0.157,species,acadian,,,,,,,,,
BW,951,Tilia americana,L.,American basswood,HW,0.32,3.98,0.6,3,3,e,4.04,0.308,2.65,0.157,species,acadian,,,,,,,,,
EC,742,Populus deltoides,W.Bartram ex Marshall,eastern cottonwood,HW,0.4,1.76,0.6,3,4,e,1.31,0.586,2.65,0.157,type_default,acadian,,,,,,,,,
EH,261,Tsuga canadensis,(L.) Carriere,eastern hemlock,SW,0.4,4.83,0.8,3,4,g,2.44,0.408,1.9,-0.057,species,acadian,,,,,,,,,
GA,544,Fraxinus pennsylvanica,Marshall,green ash,HW,0.56,3.11,0.6,3,4,e,4.04,0.308,2.65,0.157,type_default,acadian,,,,,,,,,
GB,379,Betula populifolia,Marshall,gray birch,HW,0.48,1.5,0.6,3,4,e,2.24,0.382,3.1,-0.214,type_default,acadian,,,,,,,,,
HH,701,Ostrya virginiana,(Mill.) K.Koch,eastern hophornbeam,HW,0.78,4.58,0.6,3,4,e,4.04,0.308,2.65,0.157,type_default,acadian,,,,,,,,,
HI,,Carya spp.,Nutt.,hickory,HW,0.66,3,0.6,3,3,g,4.04,0.308,2.65,0.157,species,acadian,,,,,,,,,
JP,105,Pinus banksiana,Lamb.,jack pine,SW,0.43,1.36,0.5,3,3,g,1.597128571,0.513957143,2.3276,0.027842857,species,acadian,,,,,,,,,
NC,241,Thuja occidentalis,L.,northern white cedar,SW,0.31,3.45,0.5,3,3,g,1.63,0.436,2.19,-0.08,species,acadian,,,,,,,,,
NS,91,Picea abies,(L.) H.Karst.,Norway spruce,SW,0.43,4.45,0.8,3,3,g,1.8,0.461,4.33,-0.264,species,acadian,,,,,,,,,
OH,,,,other hardwoods,HW,0.5121,2.29,0.6,3,4,e,4.04,0.308,2.65,0.157,type_default,acadian,,,,,,,,,
OS,,,,other softwoods,SW,0.445,2.27,0.8,3,3,g,1.597128571,0.513957143,2.3276,0.027842857,type_default,acadian,,,,,,,,,
PB,375,Betula papyrifera,Marshall,paper birch,HW,0.55,1.54,0.4,5,2,p,1.48,0.623,2.1,-0.035,species,acadian,,,,,,,,,
PC,761,Prunus pensylvanica,L.f.,pin cherry,HW,0.38,2.26,0.6,3,4,e,4.04,0.308,2.65,0.157,type_default,acadian,,,,,,,,,
PR,761,Prunus pensylvanica,L.f.,pin cherry,HW,0.38,2.26,0.6,3,4,e,4.04,0.308,2.65,0.157,type_default,acadian,,,,,,,,,
QA,746,Populus tremuloides,Michx.,quaking aspen,HW,0.38,1.21,0.6,2,5,e,1.31,0.586,2.65,0.157,species,acadian,,,,,,,,,
RB,373,Betula nigra,L.,river birch,HW,0.62,1.45,0.4,5,2,e,2.24,0.382,3.1,-0.214,species,acadian,,,,,,,,,
RM,316,Acer rubrum,L.,red maple,HW,0.54,3.44,0.7,3,6,e,2.17,0.491,2.63,-0.132,species,acadian,,,,,,,,,
RN,125,Pinus resinosa,Aiton,red pine,SW,0.46,1.89,0.5,3,3,g,1.597128571,0.513957143,2.3276,0.027842857,species,acadian,,,,,,,,,
RO,833,Quercus rubra,L.,northern red oak,HW,0.63,2.75,0.5,3,3,g,4.08,0.31,4.1,-0.272,species,acadian,,,,,,,,,
